trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
-0.6704248619338108,4,28,0,-0.518320067065041,17,2024,3,2,False,False,False,True,False,False,False,True,False,False,False,True
-0.6172410487616438,5,20,0,1.0274993656690845,19,2024,1,22,False,False,False,True,False,False,False,True,False,False,True,False
-0.045479601285399206,2,39,0,-0.22964294408457175,23,2024,1,2,False,False,True,False,False,False,True,False,False,True,False,False
-0.5716093370599243,2,34,0,-1.5705947411551384,10,2024,2,24,True,False,False,False,False,False,False,False,True,False,True,False
0.04762752764134142,1,53,0,-0.3600132576886546,14,2024,1,21,True,False,False,False,True,False,False,False,False,True,False,False
0.2055479968872295,2,43,0,-1.2539811224023658,7,2024,3,11,False,False,False,True,False,True,False,False,False,False,False,True
0.10747704539775346,1,26,0,1.3068643233921193,11,2024,2,17,True,False,False,False,True,False,False,False,False,True,False,False
-0.7272606302771334,2,33,0,-0.8628701815901172,13,2024,1,8,False,False,False,True,True,False,False,False,False,True,False,False
-0.4894580736466502,5,27,0,-0.35070109243122016,18,2024,1,4,False,False,True,False,False,False,False,False,True,False,True,False
-0.1954579544309104,2,35,0,-0.9280553383921586,4,2024,2,3,False,True,False,False,True,False,False,False,False,False,True,False
0.5101494228619546,5,29,0,0.3197748061040632,5,2024,1,23,False,False,True,False,True,False,False,False,False,False,False,True
-0.6230203564596859,1,37,1,-1.5705947411551384,11,2024,3,1,True,False,False,False,False,False,False,True,False,False,False,True
-0.4140434265685172,4,31,0,1.6141657768874573,9,2024,2,17,False,False,True,False,False,False,True,False,False,True,False,False
-0.4440390971976195,5,30,0,1.0274993656690845,19,2024,4,4,False,False,True,False,False,True,False,False,False,False,False,True
-0.5785941445232022,4,28,0,1.548980620085416,0,2024,3,25,False,True,False,False,True,False,False,False,False,False,True,False
-0.5360470939854686,4,21,0,0.8971290520650016,8,2024,2,8,False,True,False,False,False,False,False,False,True,False,False,True
0.24196118097244004,4,38,0,-0.9466796689070276,8,2024,2,16,False,False,True,False,False,False,False,True,False,False,False,True
-0.20471193792286752,4,37,0,-0.44382274500556507,16,2024,2,22,False,True,False,False,False,False,True,False,False,False,True,False
-0.7660139021419192,4,40,0,1.3534251496792917,13,2024,3,8,False,False,True,False,False,False,False,True,False,False,False,True
-0.7003141649365688,2,36,0,0.9064412173224361,9,2024,2,22,False,True,False,False,False,False,True,False,False,True,False,False
-0.758284521294231,5,51,0,0.7946952342332222,8,2024,1,10,False,False,False,True,False,False,True,False,False,False,True,False
8.492153383118035,5,41,1,-1.6357798979571798,2,2024,1,2,True,False,False,False,False,False,False,False,True,True,False,False
-0.12979367310100814,2,42,0,1.5769171158577195,19,2024,3,10,False,False,True,False,True,False,False,False,False,False,True,False
0.3694959649592967,1,45,0,-0.07133613470818542,3,2024,3,15,True,False,False,False,False,False,False,True,False,True,False,False
1.6770377397347493,3,35,0,0.7760709037183533,16,2024,3,12,False,True,False,False,True,False,False,False,False,False,False,True
-0.2369413287052008,2,40,0,0.9530020436096086,9,2024,3,30,False,False,True,False,False,False,True,False,False,False,False,True
0.7100496486384068,1,37,0,0.5525789375399255,9,2024,1,11,False,True,False,False,False,True,False,False,False,False,True,False
-0.08008453572275591,4,16,0,-1.4216000970361866,17,2024,1,14,False,True,False,False,False,False,False,True,False,True,False,False
-0.7172266175253179,2,35,0,1.1764940097880363,7,2024,1,15,False,False,True,False,False,False,True,False,False,True,False,False
-0.764666578874891,2,29,0,0.6177640943419669,10,2024,3,19,False,False,True,False,False,False,True,False,False,False,True,False
-0.3868133142243677,5,51,0,1.0088750351542155,8,2024,3,29,False,True,False,False,False,False,True,False,False,False,False,True
0.1626818434704629,3,34,0,1.2603034971049467,5,2024,2,6,False,False,True,False,False,False,False,True,False,False,False,True
0.04893939503292146,5,30,0,0.48739378073788403,21,2024,3,28,False,False,False,True,True,False,False,False,False,False,True,False
-0.7266224245190674,2,57,0,0.7667587384609188,2,2024,3,20,True,False,False,False,False,False,True,False,False,False,False,True
0.06106530443617562,1,25,0,-0.2762037703717442,10,2024,1,24,True,False,False,False,False,False,False,False,True,False,True,False
-0.3899334312638015,4,26,0,-0.8814945121049861,3,2024,3,27,False,True,False,False,False,False,False,True,False,True,False,False
-0.7332526732278642,4,42,0,0.4594572849655806,14,2024,2,1,True,False,False,False,False,True,False,False,False,False,False,True
1.9736970496090975,4,34,0,1.148557514015733,11,2024,1,1,False,False,True,False,False,True,False,False,False,False,True,False
-0.14617428755803563,1,30,0,-1.524033914867966,16,2024,2,19,False,True,False,False,False,False,True,False,False,True,False,False
-0.6561006882527739,3,48,0,1.4279224717387675,16,2024,2,26,True,False,False,False,False,False,True,False,False,False,False,True
-0.7325435557189021,3,43,0,0.5898275985696634,20,2024,2,24,True,False,False,False,False,False,False,True,False,False,False,True
1.780107969662409,4,14,0,0.1149071704405044,6,2024,3,17,False,False,False,True,False,False,True,False,False,False,True,False
-0.6316006783181289,2,40,0,0.506018111252753,23,2024,3,25,False,False,True,False,False,False,False,False,True,False,True,False
1.263303129130737,3,35,0,-0.8908066773624206,16,2024,1,20,False,True,False,False,False,False,False,True,False,False,True,False
-0.6604617609328916,1,33,0,0.8505682257778292,0,2024,1,2,False,False,False,True,False,True,False,False,False,True,False,False
0.07585040449803802,2,28,0,-0.7883728595306412,5,2024,1,20,False,False,True,False,False,False,False,True,False,True,False,False
-0.4835369424468156,1,49,0,-0.015463143163578472,14,2024,1,24,True,False,False,False,False,True,False,False,False,True,False,False
-0.5498394295347839,2,35,0,-0.16445778728253033,0,2024,2,9,False,False,False,True,False,False,True,False,False,True,False,False
0.14782583165770422,2,38,0,-0.4717592407778685,18,2024,2,2,True,False,False,False,False,False,False,False,True,False,False,True
1.8501333236724287,1,47,0,-1.049113486738807,3,2024,4,7,True,False,False,False,False,True,False,False,False,False,True,False
-0.33455135381385154,3,29,0,1.2416791665900777,8,2024,2,20,False,False,False,True,False,True,False,False,False,True,False,False
-0.3912807545308297,4,29,0,-0.8349336858178137,6,2024,3,5,False,False,True,False,True,False,False,False,False,False,False,True
-0.5580651926387458,3,30,0,0.9530020436096086,22,2024,2,12,True,False,False,False,False,False,False,True,False,False,False,True
-0.596002979368225,3,54,0,1.623477942144892,10,2024,3,8,True,False,False,False,True,False,False,False,False,False,True,False
-0.4588596531349301,3,17,0,1.148557514015733,19,2024,2,14,False,True,False,False,False,False,False,True,False,False,False,True
-0.6352171776138362,4,38,0,-1.1422351393131518,11,2024,2,23,False,False,False,True,True,False,False,False,False,False,True,False
-0.6405355589310529,3,24,0,-0.31345243140148216,22,2024,1,27,True,False,False,False,False,True,False,False,False,False,False,True
-0.5494848707803028,5,35,0,-1.2539811224023658,14,2024,3,23,False,True,False,False,True,False,False,False,False,True,False,False
0.9195938725367453,5,32,0,0.5153302765101875,11,2024,3,14,True,False,False,False,False,False,False,False,True,False,False,True
-0.6084834475259602,2,26,0,1.3534251496792917,17,2024,2,12,False,False,False,True,False,False,True,False,False,False,False,True
1.4942627017997347,4,30,0,1.0647480266988225,21,2024,2,29,False,False,False,True,False,False,False,False,True,False,False,True
2.4085633619801836,4,32,0,0.6270762595994014,7,2024,1,29,False,True,False,False,False,False,False,True,False,False,True,False
-0.4795658843966271,3,20,0,0.8133195647480912,5,2024,4,6,False,False,False,True,False,False,False,False,True,False,True,False
-0.5385290052668363,3,39,0,0.7295100774311808,0,2024,3,12,True,False,False,False,False,False,False,True,False,False,True,False
1.4555448858103972,5,24,0,-1.1794838003428898,12,2024,2,17,False,True,False,False,False,False,False,True,False,True,False,False
0.6453072200701554,4,29,0,-0.9280553383921586,17,2024,3,5,True,False,False,False,False,False,True,False,False,False,True,False
-0.6955985335019699,4,43,0,0.1149071704405044,16,2024,2,24,False,False,True,False,False,True,False,False,False,True,False,False
0.5927261567806063,3,55,0,0.32908697136149767,22,2024,1,10,False,False,True,False,False,False,True,False,False,False,True,False
-0.19708892470152356,3,24,0,-0.12720912625279235,19,2024,3,9,False,False,False,True,False,False,False,True,False,False,True,False
0.3099300942064695,1,44,0,-0.7604363637583378,12,2024,3,24,False,True,False,False,False,True,False,False,False,True,False,False
0.7754302829647243,4,42,0,-0.16445778728253033,17,2024,1,13,True,False,False,False,False,False,True,False,False,False,True,False
-0.6219212243207944,1,43,0,0.999562869896781,6,2024,3,27,False,False,False,True,False,False,False,True,False,True,False,False
-0.6077034182661017,3,19,0,0.04040984838102847,2,2024,1,29,False,True,False,False,False,True,False,False,False,False,True,False
0.11662466126336615,4,16,0,1.4092981412238985,21,2024,1,16,False,True,False,False,False,False,True,False,False,True,False,False
-0.43318959931049744,3,30,0,-1.3284784444618416,10,2024,2,22,False,False,False,True,False,False,False,True,False,True,False,False
0.2351536528864026,5,34,0,0.8598803910352637,23,2024,2,17,False,False,False,True,False,False,False,True,False,False,False,True
-0.6423438085789066,2,46,0,0.2173409882722838,15,2024,2,9,False,False,True,False,False,True,False,False,False,False,True,False
-0.11646226393251818,4,25,0,-0.6114417196393859,21,2024,1,24,False,False,False,True,False,False,False,False,True,True,False,False
-0.4411671712863225,4,22,0,0.9250655478373051,21,2024,3,14,True,False,False,False,False,False,False,False,True,False,False,True
-0.4581505356259678,1,53,0,0.7574465732034843,8,2024,1,15,False,True,False,False,False,False,True,False,False,False,True,False
-0.17723363445058118,4,32,0,-1.2167324613726278,13,2024,1,6,True,False,False,False,False,False,True,False,False,False,True,False
-0.6162128283736485,1,39,0,-1.3377906097192762,23,2024,1,23,False,True,False,False,False,True,False,False,False,False,False,True
-0.46109337328816113,4,33,0,0.07765850941076644,21,2024,1,17,False,False,False,True,False,True,False,False,False,True,False,False
-0.3432025874231907,2,31,0,-0.3879497534609581,1,2024,3,8,False,False,True,False,False,False,False,False,True,False,False,True
-0.6929393428433616,1,36,0,-0.4531349102629995,6,2024,3,16,False,False,True,False,True,False,False,False,False,True,False,False
1.3677915940763214,5,34,0,0.9623142088670431,7,2024,3,15,False,False,True,False,False,False,False,True,False,False,False,True
-0.3197307978765409,1,42,0,-1.561282575897704,21,2024,1,19,False,True,False,False,False,False,False,True,False,True,False,False
-0.6639009808513583,2,38,0,0.5898275985696634,2,2024,1,28,False,True,False,False,False,True,False,False,False,False,False,True
-0.24910269398390295,1,35,0,0.6550127553717049,19,2024,3,2,True,False,False,False,False,False,True,False,False,False,False,True
-0.6044060218494274,5,8,0,-0.555568728094779,0,2024,3,5,True,False,False,False,False,True,False,False,False,False,True,False
-0.1938978959111935,5,47,0,0.8971290520650016,9,2024,1,8,False,True,False,False,False,False,False,False,True,False,False,True
-0.46740451911792485,5,24,0,0.9716263741244776,4,2024,2,18,False,False,True,False,False,False,True,False,False,True,False,False
-0.6985768270396113,3,22,0,-0.5928173891245169,8,2024,1,23,False,False,False,True,False,False,False,False,True,False,False,True
-0.5651918236038163,5,39,0,0.5153302765101875,4,2024,2,22,False,False,True,False,False,True,False,False,False,False,True,False
-0.4958755871027584,5,41,0,0.3383991366189322,4,2024,2,6,False,False,False,True,True,False,False,False,False,False,False,True
-0.006336314790684138,1,25,0,0.2918383103317597,14,2024,1,4,True,False,False,False,False,True,False,False,False,False,True,False
0.05152767394063366,1,26,0,-1.2632932876598002,18,2024,1,17,False,True,False,False,False,False,False,False,True,False,False,True
-0.27973657037107125,5,31,0,-1.1887959656003244,6,2024,4,6,False,True,False,False,False,True,False,False,False,True,False,False
0.11680194064060674,3,37,0,-0.8069971900455102,8,2024,2,8,True,False,False,False,False,True,False,False,False,True,False,False
0.6339258840513117,1,46,0,-0.05271180419331643,18,2024,3,2,False,True,False,False,False,False,False,True,False,False,False,True
-0.12912001146749402,2,39,0,0.5712032680547945,19,2024,2,6,False,False,True,False,False,False,True,False,False,False,True,False
0.34705239580064223,2,56,0,0.6363884248568359,16,2024,1,11,True,False,False,False,False,True,False,False,False,False,False,True
-0.16159759337796406,4,44,0,0.7574465732034843,1,2024,4,6,False,True,False,False,True,False,False,False,False,True,False,False
0.39243591637422487,3,42,0,-0.8721823468475516,9,2024,3,19,True,False,False,False,False,True,False,False,False,False,True,False
1.2968089314292026,2,40,0,0.2266531535297183,10,2024,2,10,False,False,False,True,False,False,False,True,False,False,True,False
-0.7527888605997736,1,38,0,0.8971290520650016,12,2024,3,20,True,False,False,False,True,False,False,False,False,True,False,False
1.070742269572044,2,44,0,0.468769450223015,17,2024,1,14,False,False,True,False,False,False,False,False,True,True,False,False
-0.5712193224299952,3,25,0,-0.13652129151022685,15,2024,3,20,False,True,False,False,True,False,False,False,False,True,False,False
-0.6514914244445194,2,29,1,0.4501451197081461,6,2024,1,9,False,False,False,True,True,False,False,False,False,False,False,True
-0.49789657200330073,2,41,0,0.3570234671338012,12,2024,4,3,False,False,False,True,False,False,False,True,False,False,False,True
-0.6746441111121361,1,31,1,-1.5985312369274418,0,2024,1,6,False,False,True,False,False,False,False,False,True,False,True,False
-0.6623054664561934,2,26,0,0.8691925562926982,18,2024,2,7,False,False,True,False,False,False,False,True,False,False,False,True
0.5028100566441956,1,54,0,1.129933183500864,17,2024,3,3,False,False,True,False,False,False,False,False,True,True,False,False
0.42087152848361015,5,27,0,-1.6357798979571798,8,2024,2,3,False,True,False,False,False,False,False,False,True,False,True,False
-0.5599443540374958,1,40,0,1.4837954632833745,22,2024,2,6,False,False,True,False,False,False,True,False,False,False,True,False
-0.4680781807514391,4,38,0,0.5153302765101875,22,2024,4,1,False,True,False,False,False,False,False,True,False,False,True,False
-0.513887171830399,2,47,0,-1.4960974190956624,10,2024,2,14,False,False,False,True,False,False,False,False,True,True,False,False
-0.14805344895678543,1,28,0,-1.6264677326997454,0,2024,2,19,True,False,False,False,False,True,False,False,False,False,False,True
-0.6482649397787412,5,35,0,1.092684522471126,20,2024,2,21,False,True,False,False,False,True,False,False,False,True,False,False
-0.099195252589288,1,45,0,-0.8349336858178137,22,2024,1,13,True,False,False,False,False,True,False,False,False,False,False,True
0.41902782296030844,3,27,0,0.9157533825798706,6,2024,1,27,False,False,False,True,False,False,True,False,False,False,True,False
-0.564837264849335,3,40,0,0.7108857469163118,11,2024,3,4,True,False,False,False,False,False,False,False,True,True,False,False
-0.5396281374057278,5,42,0,-0.24826727459944073,22,2024,3,25,False,True,False,False,True,False,False,False,False,False,False,True
-0.012966563499480986,2,28,0,-0.6673147111839929,6,2024,3,26,False,True,False,False,False,False,False,True,False,False,True,False
0.42257341050511954,5,23,0,-0.17376995253996483,9,2024,3,15,False,False,True,False,True,False,False,False,False,False,False,True
-0.34962010087929885,4,25,0,1.511731959055678,9,2024,1,29,False,False,False,True,False,False,False,True,False,False,True,False
-0.5245593903402804,5,24,0,0.5712032680547945,4,2024,2,17,False,False,False,True,False,False,False,False,True,False,False,True
0.2650784117646086,5,38,0,-0.8628701815901172,3,2024,1,11,False,True,False,False,False,False,False,False,True,False,True,False
-0.5905073186737677,5,25,0,1.66072660317463,10,2024,2,12,True,False,False,False,False,False,False,False,True,False,False,True
-0.35206655628521855,3,45,0,1.2230548360752087,14,2024,3,14,False,True,False,False,False,False,True,False,False,False,False,True
-0.3889406667512544,3,34,0,1.623477942144892,10,2024,2,22,False,False,False,True,False,False,False,False,True,False,False,True
-0.050407967972686644,3,37,0,-0.7511241985009033,16,2024,2,12,False,False,False,True,False,False,False,False,True,False,True,False
0.27823254155585786,4,29,1,-1.579906906412573,5,2024,3,13,False,True,False,False,True,False,False,False,False,False,True,False
1.4135651292798332,2,33,1,-1.6264677326997454,0,2024,1,2,False,False,True,False,False,False,True,False,False,False,True,False
-0.035232853280894955,5,21,0,-1.1236108087982828,22,2024,2,23,False,False,False,True,False,False,True,False,False,True,False,False
-0.5979885083933192,1,49,0,1.4465468022536365,2,2024,3,18,False,False,False,True,False,False,False,True,False,True,False,False
-0.5160854361081819,2,22,0,1.2137426708177743,2,2024,1,6,False,False,False,True,False,False,True,False,False,True,False,False
1.614529031319729,5,45,0,-1.6264677326997454,5,2024,3,11,False,True,False,False,False,False,True,False,False,False,True,False
0.23341631498944512,2,42,0,0.6829492511440083,16,2024,3,31,True,False,False,False,True,False,False,False,False,True,False,False
0.08113332993980667,3,31,1,-1.3098541139469726,9,2024,1,7,False,True,False,False,False,False,True,False,False,False,False,True
0.24951328244288776,4,23,0,0.16146799672767687,8,2024,2,28,False,False,False,True,False,False,False,False,True,False,True,False
0.8878608640106854,3,46,0,0.49670594599531853,8,2024,3,25,False,False,True,False,True,False,False,False,False,True,False,False
-0.30920040286845185,2,33,0,-1.561282575897704,9,2024,3,5,False,True,False,False,True,False,False,False,False,True,False,False
-0.5533495612041469,4,33,0,-1.1142986435408484,0,2024,2,13,False,False,False,True,False,False,True,False,False,False,True,False
0.543052475277802,1,9,0,0.9436898783521741,15,2024,2,16,True,False,False,False,False,True,False,False,False,False,True,False
-0.4541794775757794,5,26,0,-0.35070109243122016,8,2024,2,14,True,False,False,False,False,True,False,False,False,True,False,False
0.024581208600069005,2,42,0,0.48739378073788403,0,2024,3,29,True,False,False,False,True,False,False,False,False,True,False,False
0.1013786348206782,2,39,0,0.3477113018763667,2,2024,2,28,False,False,True,False,True,False,False,False,False,False,False,True
-0.7079726340333609,5,39,0,-1.1887959656003244,16,2024,1,7,False,False,True,False,False,False,False,False,True,True,False,False
0.008980623402899965,1,45,0,-1.4402244275510556,19,2024,3,4,False,False,False,True,False,False,False,True,False,False,False,True
0.3482224396904298,3,7,0,1.3254886539069881,5,2024,4,5,False,False,True,False,False,False,False,False,True,False,False,True
1.9601174493124711,5,56,0,-0.2855159356291787,19,2024,3,6,False,False,False,True,False,True,False,False,False,True,False,False
-0.6360326627491428,1,29,0,-1.2353567918874968,12,2024,1,9,True,False,False,False,False,False,False,False,True,False,False,True
0.4198787639710631,3,7,0,-0.11789696099535787,6,2024,3,28,False,True,False,False,False,False,False,False,True,False,False,True
-0.4518039339207559,1,36,0,0.14284366621280786,23,2024,3,27,False,False,False,True,False,False,False,True,False,False,True,False
-0.33224672190972426,1,28,0,-1.6544042284720488,13,2024,3,7,True,False,False,False,False,True,False,False,False,True,False,False
0.052059512072355346,5,26,0,-0.3786375882035236,8,2024,1,1,False,False,False,True,False,True,False,False,False,False,False,True
0.9388464129050698,2,30,0,0.506018111252753,0,2024,3,18,False,False,False,True,True,False,False,False,False,False,True,False
0.6579649676051311,2,29,0,-1.4774730885807936,14,2024,1,1,False,False,False,True,True,False,False,False,False,True,False,False
-0.49732927799613097,2,34,0,-0.3786375882035236,5,2024,2,9,False,True,False,False,False,False,True,False,False,True,False,False
-0.6738640818522776,3,22,0,0.8412560605203947,18,2024,4,6,False,False,True,False,True,False,False,False,False,True,False,False
-0.6267077675062894,4,33,0,-0.9559918341644621,8,2024,2,18,False,False,True,False,False,False,False,False,True,True,False,False
-0.04636599817160199,5,45,0,1.5210441243131125,21,2024,2,19,False,False,False,True,True,False,False,False,False,False,True,False
-0.5861817018690981,1,39,0,-1.2353567918874968,2,2024,2,7,False,False,True,False,False,False,False,True,False,True,False,False
-0.4096823538883996,1,50,0,0.7760709037183533,4,2024,1,20,False,False,False,True,True,False,False,False,False,True,False,False
0.7393007458830987,2,49,0,-0.6859390416988618,3,2024,1,21,False,True,False,False,False,False,False,True,False,False,False,True
-0.15766199120322366,2,16,0,-1.524033914867966,16,2024,1,28,False,False,True,False,False,False,False,True,False,False,False,True
-0.5833806877086974,5,29,0,0.07765850941076644,8,2024,3,9,True,False,False,False,False,False,False,False,True,True,False,False
-0.4080513836177864,3,28,0,0.2825261450743252,3,2024,2,13,False,False,True,False,False,False,True,False,False,True,False,False
-0.5635963092086512,2,60,0,-0.24826727459944073,21,2024,3,6,True,False,False,False,False,False,True,False,False,False,False,True
-0.6565616146335993,3,36,0,0.6550127553717049,6,2024,4,4,False,True,False,False,True,False,False,False,False,False,True,False
-0.46669540160896267,4,57,0,0.6829492511440083,15,2024,1,3,True,False,False,False,True,False,False,False,False,False,False,True
-0.4020593406670556,5,32,0,-1.3284784444618416,20,2024,1,7,False,True,False,False,True,False,False,False,False,False,False,True
-0.7606246090738062,4,41,0,0.6643249206291394,22,2024,2,18,False,False,True,False,False,True,False,False,False,True,False,False
-0.2724681159042084,2,47,0,0.9902507046393465,20,2024,1,17,False,False,True,False,False,False,True,False,False,False,True,False
-0.42535385083646476,4,57,0,-0.9373675036495931,19,2024,2,21,False,True,False,False,True,False,False,False,False,True,False,False
-0.46392984332401005,1,32,0,-1.579906906412573,18,2024,2,20,True,False,False,False,False,True,False,False,False,False,False,True
-0.6237294739686482,4,39,0,1.7259117599766713,1,2024,3,27,False,False,True,False,False,False,True,False,False,False,False,True
-0.753214331105151,5,44,0,1.1951183403029053,13,2024,3,22,False,False,False,True,False,True,False,False,False,False,False,True
-0.5818206291889805,5,29,0,0.7667587384609188,11,2024,3,5,False,True,False,False,False,False,False,True,False,False,True,False
-0.506264158609055,5,50,0,-1.067737817253676,21,2024,3,27,False,False,True,False,False,True,False,False,False,False,True,False
-0.6588307906622783,4,41,0,1.2975521581346847,1,2024,1,10,False,True,False,False,False,True,False,False,False,True,False,False
0.8962993623673361,4,31,0,-1.412287931778752,12,2024,4,4,False,True,False,False,False,False,True,False,False,True,False,False
-0.29398983230121206,2,32,0,-0.3041402661440477,1,2024,1,30,False,True,False,False,False,False,True,False,False,False,True,False
-0.5837352464631784,3,36,0,1.642102272659761,4,2024,1,14,False,True,False,False,True,False,False,False,False,False,False,True
0.01103706417889037,5,37,0,0.8226317300055257,23,2024,4,5,False,False,True,False,True,False,False,False,False,False,False,True
-0.1529463597686249,1,26,0,-0.40657408397582706,18,2024,1,3,False,True,False,False,False,False,True,False,False,False,True,False
-0.34245801403878035,2,47,0,0.1335315009553734,11,2024,1,12,False,False,True,False,True,False,False,False,False,False,True,False
-0.5312605507999736,2,41,0,1.5769171158577195,5,2024,1,3,False,False,True,False,False,False,True,False,False,False,True,False
-0.11146298549433448,3,40,0,-1.1515473045705864,1,2024,4,1,False,True,False,False,False,True,False,False,False,True,False,False
0.8258839937273869,5,28,0,1.5955414463725885,3,2024,3,6,True,False,False,False,False,False,True,False,False,False,True,False
-0.06430667114834637,4,43,0,-0.21101861356970278,1,2024,3,21,True,False,False,False,False,True,False,False,False,False,True,False
-0.3079239913523198,4,42,0,-1.0025526604516346,4,2024,1,18,False,False,False,True,False,True,False,False,False,True,False,False
-0.5058032322282296,1,30,0,1.4279224717387675,12,2024,3,23,False,False,False,True,False,False,False,False,True,False,True,False
0.24043657832817125,5,39,0,0.4222086239358426,13,2024,3,22,True,False,False,False,False,True,False,False,False,False,False,True
1.763550075828141,3,36,0,0.8785047215501326,1,2024,1,3,True,False,False,False,False,False,True,False,False,False,True,False
-0.5384935493913883,2,36,0,0.5525789375399255,14,2024,1,28,False,True,False,False,False,True,False,False,False,True,False,False
-0.45467585983205294,5,34,0,0.4501451197081461,5,2024,1,30,False,False,False,True,False,False,False,True,False,True,False,False
-0.6833308005969234,4,32,0,1.679350933689499,18,2024,1,13,False,False,False,True,False,True,False,False,False,True,False,False
0.32854442881672796,1,28,0,-0.024775308421012963,16,2024,1,19,False,False,False,True,False,False,False,True,False,False,False,True
-0.23105565338081432,1,53,0,-1.5519704106402694,11,2024,2,16,True,False,False,False,False,False,True,False,False,True,False,False
-0.5725311898215752,1,40,0,-0.7324998679860343,11,2024,3,28,False,False,False,True,False,False,True,False,False,True,False,False
-0.5188155385176864,2,28,0,-0.7697485290157722,2,2024,3,17,False,False,False,True,False,False,False,False,True,False,True,False
-0.10951291234468842,5,30,0,-0.7697485290157722,6,2024,1,23,False,False,True,False,False,False,False,False,True,False,False,True
-0.174964458421902,4,49,0,-0.2855159356291787,5,2024,3,31,True,False,False,False,False,False,False,True,False,False,False,True
-0.3833386384304528,5,24,1,0.7574465732034843,2,2024,1,23,False,False,False,True,False,False,False,False,True,False,False,True
-0.19712438057697163,2,44,0,-0.9932404951942,8,2024,3,7,True,False,False,False,False,False,True,False,False,True,False,False
-0.4613061085408498,4,35,0,0.2918383103317597,20,2024,3,12,False,False,True,False,False,True,False,False,False,False,True,False
-0.7455913178838071,4,38,0,1.3906738107090297,17,2024,1,10,True,False,False,False,False,True,False,False,False,False,True,False
0.3412730881026001,4,34,0,0.23596531878715277,7,2024,3,5,False,True,False,False,False,False,True,False,False,False,True,False
0.1874655004086928,3,36,0,-1.067737817253676,2,2024,2,1,False,False,True,False,True,False,False,False,False,False,False,True
0.36286571625049985,4,17,0,-1.2074202961151932,14,2024,1,30,False,False,True,False,True,False,False,False,False,True,False,False
1.498127392223579,5,13,0,1.567604950600285,21,2024,1,18,False,False,True,False,True,False,False,False,False,False,False,True
0.38144459498531025,2,36,0,-0.518320067065041,8,2024,3,25,False,True,False,False,False,False,False,False,True,False,True,False
-0.7691694750568011,5,53,0,0.9343777130947396,22,2024,2,24,False,False,False,True,True,False,False,False,False,True,False,False
-0.4487547286322183,3,50,0,0.6457005901142704,21,2024,1,21,True,False,False,False,False,False,True,False,False,True,False,False
-0.4619088584234676,1,31,0,-1.3843514360064486,5,2024,2,27,False,False,False,True,False,False,False,False,True,False,True,False
-0.25722208946152053,2,30,0,-0.7511241985009033,5,2024,3,27,False,False,True,False,True,False,False,False,False,False,False,True
0.9772805818908225,1,41,0,1.5582927853428505,8,2024,3,4,False,False,False,True,False,False,False,True,False,False,False,True
-0.3486982481176479,5,40,0,-1.0211769909665034,16,2024,3,5,False,False,True,False,True,False,False,False,False,True,False,False
-0.5849407462284143,4,31,0,-1.3657271054915796,3,2024,2,11,False,False,False,True,False,False,False,True,False,True,False,False
0.14190470045786957,2,52,0,1.5769171158577195,2,2024,2,16,False,False,False,True,False,False,False,False,True,False,False,True
-0.3484855128649592,1,9,0,-0.17376995253996483,7,2024,2,24,False,False,True,False,False,False,False,True,False,False,False,True
-0.39301809242778724,4,47,0,-0.31345243140148216,5,2024,1,27,False,False,False,True,False,True,False,False,False,True,False,False
-0.2977481550987119,4,50,0,1.6141657768874573,11,2024,3,21,False,False,True,False,False,False,False,False,True,True,False,False
-0.3656461565818452,4,39,0,-1.3657271054915796,19,2024,2,6,False,True,False,False,False,False,False,False,True,True,False,False
1.0957032058875145,3,34,0,1.2323670013326433,9,2024,1,4,False,True,False,False,False,True,False,False,False,False,False,True
0.18182801621244318,5,22,1,-1.3564149402341452,12,2024,3,24,True,False,False,False,False,True,False,False,False,True,False,False
-0.7238214103586667,5,45,0,-1.030489156223938,6,2024,2,14,True,False,False,False,False,False,False,True,False,True,False,False
-0.3040947568039238,3,24,0,-0.20170644831226828,19,2024,4,3,False,False,True,False,False,False,False,False,True,False,False,True
-0.26580241131996346,4,24,0,-0.1830821177973993,16,2024,1,18,False,True,False,False,False,False,False,False,True,False,True,False
0.31372387287941755,3,37,0,-0.8814945121049861,20,2024,3,9,False,False,True,False,False,True,False,False,False,True,False,False
-0.15606647680805869,5,54,0,-1.3657271054915796,11,2024,1,29,False,False,True,False,False,False,False,True,False,False,False,True
0.1137881912275172,4,26,0,0.012473352608725001,5,2024,1,8,False,False,False,True,False,False,False,True,False,False,False,True
-0.6656737746237639,1,20,0,-0.4531349102629995,2,2024,2,11,True,False,False,False,False,True,False,False,False,True,False,False
2.4152290665644287,1,29,0,1.3161764886495537,1,2024,3,4,True,False,False,False,False,False,False,True,False,False,False,True
-0.5512931204281565,1,23,0,1.4092981412238985,0,2024,3,16,False,False,False,True,False,True,False,False,False,True,False,False
-0.40322938455684326,4,51,0,0.4408329544507116,16,2024,1,10,False,False,False,True,False,True,False,False,False,False,False,True
